1509319176.423425,6156.40000,6165.00,6183.6
1509319178.793793,6156.40000,6165.00,6183.6
1509319181.696976,6156.30000,6169.62,6183.6
1509319183.815654,6156.30000,6169.62,6183.6
1509319186.404514,6156.30000,6169.62,6183.6
1509319188.842311,6156.30000,6169.62,6183.6
1509319192.694912,6156.30000,6169.62,6183.6
1509319196.843014,6156.30000,6169.62,6183.6
1509319198.613608,6156.30000,6169.62,6183.6
1509319201.275322,6156.30000,6169.62,6183.6
1509319204.026054,6156.30000,6169.62,6183.6
1509319207.355619,6156.30000,6169.62,6183.6
1509319210.644541,6156.30000,6170.40,6183.6
1509319213.386773,6156.30000,6170.40,6183.6
1509319216.431106,6156.30000,6170.40,6183.6
1509319219.51073,6152.00000,6170.40,6183.6
1509319223.11784,6152.00000,6170.40,6183.6
1509319225.892563,6152.00000,6170.40,6183.6
1509319227.999926,6152.00000,6170.40,6183.6
1509319231.131264,6152.00000,6170.40,6184
1509319233.709898,6152.00000,6170.36,6184
1509319235.961785,6152.00000,6170.36,6184
1509319240.214867,6152.00000,6170.36,6184.5
1509319243.235842,6152.00000,6170.36,6184.5
1509319245.83939,6152.00000,6170.36,6184.5
1509319247.963044,6152.00000,6170.36,6184.5
1509319251.344323,6152.00000,6170.36,6183.7
1509319254.811115,6152.00000,6170.36,6183.7
1509319258.405439,6152.00000,6170.36,6183.7
1509319260.012795,6152.00000,6170.36,6183.8
1509319263.275698,6152.00000,6170.36,6183.8
1509319267.048035,6152.00000,6170.36,6183.8
1509319269.626891,6152.00000,6170.36,6183.6
1509319271.241338,6152.00000,6170.36,6183.6
1509319273.842039,6152.00000,6170.36,6183.6
1509319275.441866,6152.00000,6170.36,6183.6
1509319278.617464,6152.00000,6170.36,6183.6
1509319281.858975,6152.00000,6170.09,6183.9
1509319284.958243,6152.00000,6170.09,6183.9
1509319287.39737,6152.00000,6170.09,6183.9
1509319291.353688,6152.00000,6170.09,6183.7
1509319294.376567,6152.00000,6170.09,6183.7
1509319297.584189,6152.00000,6170.09,6183.7
1509319300.103086,6152.00000,6170.09,6183.7
1509319302.116292,6152.00000,6170.09,6183.7
1509319304.524863,6152.00000,6170.09,6183.7
1509319307.667621,6152.00000,6170.09,6183.7
1509319310.340807,6152.00000,6170.09,6184
1509319313.303336,6152.00000,6170.09,6184
1509319315.873848,6152.00000,6170.09,6184
1509319318.305941,6152.00000,6170.09,6184
1509319322.099251,6156.00000,6170.09,6184
1509319324.469448,6156.00000,6170.09,6184
1509319327.461136,6156.00000,6165.09,6184
1509319329.930604,6156.40000,6165.09,6184
1509319331.557745,6156.40000,6165.09,6184
1509319335.274763,6156.40000,6165.09,6184
1509319338.439015,6156.40000,6165.09,6184
1509319341.104483,6156.40000,6165.09,6184
1509319343.873501,6156.40000,6165.09,6184
1509319348.224314,6156.40000,6165.09,6184
1509319350.988037,6156.40000,6165.09,6184
1509319352.61784,6156.40000,6165.09,6184
1509319355.465073,6156.40000,6165.29,6184
1509319358.608886,6156.40000,6165.29,6184
1509319362.079646,6156.40000,6165.29,6184
1509319365.118113,6156.40000,6165.29,6184
1509319367.793381,6156.40000,6165.29,6184
1509319370.872856,6156.40000,6165.29,6183.7
1509319373.853799,6156.30000,6165.29,6183.7
1509319378.230825,6155.80000,6170.09,6183.7
1509319380.704117,6155.80000,6170.09,6183.7
1509319384.171983,6155.80000,6170.09,6183.7
1509319387.709914,6155.80000,6170.09,6183.7
1509319390.531273,6155.80000,6170.09,6184.5
1509319393.051052,6155.80000,6170.09,6184.5
1509319396.381692,6156.40000,6170.09,6184.5
1509319398.863847,6156.40000,6170.09,6188.8
1509319402.028091,6156.40000,6170.09,6188.8
1509319404.453259,6156.40000,6170.09,6188.8
1509319406.052257,6156.40000,6170.09,6188.8
1509319409.598748,6156.40000,6170.09,6188.8
1509319412.264132,6156.40000,6170.09,6188.8
1509319415.294255,6156.40000,6170.09,6188.8
1509319418.039767,6152.10000,6170.09,6188.8
1509319421.324526,6152.10000,6170.09,6191.1
1509319424.934195,6155.80000,6170.40,6191.1
1509319429.244974,6155.80000,6170.40,6191.6
1509319432.147071,6156.30000,6170.40,6191.6
1509319434.710755,6156.30000,6170.40,6191.6
1509319436.267855,6156.30000,6170.40,6191.6
1509319439.046866,6152.30000,6170.40,6191.7
1509319442.93099,6152.30000,6170.40,6191.7
1509319445.413929,6152.30000,6170.40,6191.7
1509319447.86997,6152.30000,6170.40,6191.7
1509319450.200907,6152.30000,6170.40,6191.6
1509319452.833624,6153.40000,6170.40,6191.6
1509319456.448669,6153.40000,6170.40,6191.6
1509319459.252315,6153.40000,6170.40,6191.8
1509319462.123189,6153.40000,6170.40,6191.8
1509319464.434574,6153.40000,6170.40,6191.8
1509319467.989815,6153.40000,6170.40,6191.8
1509319471.569972,6155.70000,6170.00,6191.8
1509319474.083228,6155.70000,6170.00,6191.8
1509319475.927488,6155.70000,6170.00,6191.8
1509319478.247188,6155.70000,6170.00,6191.8
1509319481.219306,6156.30000,6170.00,6191.7
1509319484.404011,6156.30000,6170.00,6191.7
1509319486.812009,6155.80000,6170.00,6191.7
1509319488.854158,6155.80000,6170.00,6192.1
1509319491.577833,6155.80000,6170.00,6192.1
1509319493.103438,6155.80000,6170.00,6192.1
1509319496.889651,6155.80000,6170.00,6192.1
1509319499.736772,6155.70000,6170.00,6193
1509319501.810618,6155.70000,6170.00,6193
1509319503.380431,6155.70000,6170.00,6193
1509319506.316755,6156.30000,6170.00,6193
1509319509.748767,6156.30000,6170.00,6192.9
1509319513.60458,6156.30000,6170.00,6192.9
1509319516.888112,6156.30000,6170.00,6192.9
1509319519.409905,6156.40000,6170.00,6192.9
1509319521.237852,6156.40000,6170.00,6192.9
1509319524.746887,6156.30000,6170.00,6193.7
1509319527.99844,6152.40000,6170.00,6193.7
1509319530.715665,6152.40000,6170.00,6193.7
1509319533.120147,6152.40000,6170.00,6193.7
1509319536.654951,6153.60000,6170.00,6193.7
1509319539.254461,6153.60000,6170.00,6194
1509319541.637432,6153.60000,6170.00,6194
1509319543.335799,6153.60000,6170.00,6194
1509319545.952493,6154.40000,6170.00,6194
1509319550.10261,6154.40000,6170.00,6194.6
1509319552.691094,6154.40000,6170.00,6194.6
1509319554.319234,6154.40000,6170.00,6194.6
1509319557.030197,6159.60000,6170.00,6194.6
1509319558.605633,6159.60000,6170.00,6195.3
1509319562.229674,6159.60000,6170.00,6195.3
1509319565.320855,6160.00000,6170.00,6195.3
1509319567.749653,6155.00000,6170.00,6195.3
1509319569.354378,6155.00000,6170.00,6196
1509319572.786557,6155.00000,6179.99,6196
1509319576.100582,6155.00000,6179.99,6196
1509319578.521885,6155.00000,6179.99,6196
1509319580.084848,6155.00000,6179.99,6197.1
1509319582.545274,6155.00000,6179.99,6197.1
1509319584.533982,6155.00000,6179.99,6197.1
1509319587.310826,6155.00000,6179.99,6197.1
1509319590.074127,6155.00000,6186.90,6197.1
1509319592.631909,6159.10000,6186.90,6197.1
1509319596.426218,6160.00000,6186.90,6197.1
1509319598.956982,6160.00000,6186.90,6197.1
1509319602.441752,6160.00000,6186.90,6197.1
1509319604.918843,6160.00000,6186.90,6197.1
1509319607.907583,6160.00000,6186.90,6197.1
1509319610.577473,6160.00000,6186.90,6197
1509319612.983867,6160.00000,6186.90,6197
1509319616.661711,6160.00000,6188.00,6197
1509319619.544962,6160.00000,6188.00,6197
1509319622.399281,6159.20000,6188.00,6197
1509319624.791244,6159.20000,6188.00,6197
1509319626.396666,6159.20000,6188.00,6197
1509319629.681052,6159.20000,6188.00,6197
1509319631.599696,6159.20000,6188.00,6197
1509319633.997716,6159.20000,6188.00,6197
1509319636.471184,6159.20000,6188.00,6197
1509319639.188377,6156.40000,6190.70,6197
1509319643.563788,6156.40000,6190.70,6197
1509319645.232203,6156.40000,6190.70,6197
1509319647.593363,6149.10000,6190.70,6197
1509319649.392005,6149.10000,6190.70,6197
1509319652.123409,6149.10000,6190.70,6197
1509319655.862246,6149.10000,6190.70,6197
1509319659.070805,6149.10000,6190.70,6197.8
1509319661.499587,6149.10000,6190.70,6197.8
1509319663.956672,6149.10000,6190.12,6197.8
1509319667.417075,6153.80000,6190.12,6197.8
1509319670.010258,6154.20000,6190.12,6198.1
1509319672.463223,6154.20000,6190.12,6198.1
1509319673.979117,6154.20000,6190.12,6198.1
1509319676.43706,6154.20000,6190.12,6198.1
1509319679.353199,6154.20000,6190.12,6198.2
1509319682.705806,6154.20000,6190.12,6198.2
1509319685.079417,6154.20000,6190.12,6198.2
1509319686.698019,6154.20000,6190.12,6198.2
1509319689.186731,6154.20000,6189.45,6198.3
1509319691.2104,6154.20000,6189.45,6198.3
1509319694.76652,6154.20000,6189.45,6198.3
1509319697.498435,6160.00000,6189.45,6198.3
1509319700.013582,6160.00000,6189.45,6199
1509319702.976882,6160.00000,6189.45,6199
1509319705.53762,6160.00000,6189.45,6199
1509319707.84786,6160.00000,6189.45,6199
1509319710.691401,6159.10000,6180.32,6199.5
1509319714.04862,6159.10000,6180.32,6199.5
1509319716.632815,6152.50000,6180.32,6199.5
1509319720.650474,6159.20000,6180.32,6199.5
1509319723.351446,6159.20000,6180.32,6199.5
1509319726.328115,6157.20000,6180.32,6199.5
1509319728.843152,6157.20000,6180.32,6205.1
1509319731.441622,6157.20000,6180.32,6205.1
1509319736.873174,6157.20000,6180.32,6205.1
1509319739.735487,6157.20000,6180.32,6204.1
1509319742.436992,6159.20000,6180.32,6204.1
1509319747.028406,6159.20000,6180.32,6204.1
1509319749.59555,6159.20000,6180.32,6201
1509319751.593629,6159.20000,6180.32,6201
1509319754.141587,6159.20000,6180.32,6201
1509319755.960464,6159.10000,6180.32,6201
1509319760.361592,6159.10000,6180.32,6201
1509319763.100943,6159.10000,6194.48,6201
1509319766.609592,6154.30000,6194.48,6201
1509319768.163658,6154.30000,6194.48,6201
1509319770.629993,6154.30000,6194.48,6205.6
1509319774.382717,6159.10000,6194.48,6205.6
1509319777.09705,6159.10000,6194.48,6205.6
1509319780.483182,6159.10000,6194.48,6205
1509319782.991178,6159.10000,6194.48,6205
1509319786.856334,6159.10000,6194.93,6205
1509319789.438881,6159.10000,6194.93,6207.4
1509319792.310918,6159.10000,6194.93,6207.4
1509319794.760229,6159.10000,6194.93,6207.4
1509319796.333269,6159.10000,6194.93,6207.4
1509319799.896219,6159.10000,6194.93,6205.1
1509319802.592892,6159.10000,6194.93,6205.1
1509319805.488653,6159.10000,6194.93,6205.1
1509319808.509399,6160.00000,6194.93,6203
1509319810.481454,6160.00000,6194.93,6203
1509319813.869803,6159.00000,6195.00,6203
1509319815.620853,6159.00000,6195.00,6203
1509319818.0281,6159.00000,6195.00,6203
1509319821.025018,6159.00000,6195.00,6202.1
1509319824.683188,6167.00000,6195.00,6202.1
1509319828.092152,6167.00000,6195.00,6202.1
1509319830.537534,6167.00000,6195.00,6205
1509319832.785802,6167.00000,6195.00,6205
1509319835.651782,6167.00000,6195.39,6205
1509319838.282466,6167.00000,6195.39,6207
1509319841.787929,6167.00000,6195.39,6207
1509319844.107081,6167.00000,6195.39,6207
1509319846.621327,6169.00000,6195.39,6207
1509319849.625033,6169.00000,6195.39,6202.9
1509319852.996737,6169.00000,6195.39,6202.9
1509319856.023703,6169.00000,6195.39,6202.9
1509319859.426765,6169.00000,6183.17,6202.9
1509319861.144191,6169.00000,6183.17,6203.5
1509319864.695629,6169.00000,6183.17,6203.5
1509319868.698342,6169.00000,6183.17,6203.8
1509319871.516272,6164.20000,6183.17,6203.8
1509319873.45653,6164.20000,6183.17,6203.8
1509319876.026588,6164.20000,6183.17,6203.8
1509319877.722577,6164.20000,6183.17,6203.8
1509319881.724612,6164.20000,6183.17,6203
1509319885.219377,6164.20000,6195.50,6203
1509319887.757708,6164.20000,6195.50,6203
1509319889.377129,6164.20000,6195.50,6204.1
1509319892.229965,6164.20000,6195.50,6204.1
1509319894.909073,6164.20000,6195.50,6204.1
1509319898.788766,6164.20000,6195.50,6204.3
1509319901.255958,6164.20000,6195.50,6204.3
1509319905.010762,6168.80000,6195.50,6204.3
1509319907.410984,6168.80000,6195.50,6204.3
1509319909.882801,6168.80000,6195.50,6204.5
1509319912.412114,6168.80000,6195.50,6204.5
1509319915.612756,6168.80000,6195.50,6204.5
1509319917.979023,6168.80000,6195.50,6204.5
1509319920.772972,6168.80000,6195.50,6204.9
1509319924.791473,6168.80000,6195.50,6204.9
1509319927.81657,6168.80000,6195.50,6204.9
1509319930.633064,6168.80000,6195.26,6204.9
1509319933.3424,6169.00000,6195.26,6204.9
1509319936.082495,6169.00000,6195.26,6204.9
1509319939.34347,6169.00000,6195.26,6205
1509319942.003147,6169.00000,6195.26,6205
1509319943.917085,6169.00000,6195.26,6205
1509319946.958835,6169.00000,6195.26,6205
1509319950.656849,6169.00000,6195.26,6205
1509319952.252239,6169.00000,6195.26,6205
1509319955.042659,6164.40000,6195.60,6205
1509319957.519516,6169.00000,6195.60,6205
1509319959.586033,6169.00000,6195.60,6205.2
1509319962.615584,6164.40000,6195.60,6205.2
1509319966.171721,6164.40000,6195.60,6205.2
1509319968.677376,6164.40000,6195.60,6207.7
1509319970.277659,6164.40000,6195.60,6207.7
1509319973.358869,6168.90000,6195.60,6207.7
1509319976.573283,6168.90000,6195.60,6207.7
1509319979.758633,6168.90000,6187.35,6207.7
1509319982.498829,6169.00000,6187.35,6207.7
1509319984.547572,6169.00000,6187.35,6207.7
1509319987.172389,6169.00000,6187.35,6207.7
1509319990.633737,6169.00000,6187.35,6207.7
1509319993.419252,6169.00000,6187.35,6207.7
1509319995.489031,6169.00000,6187.35,6207.7
1509319997.84757,6169.00000,6187.35,6207.7
1509320000.158769,6169.00000,6187.35,6207.7
1509320003.035577,6169.00000,6184.66,6207.7
1509320006.808982,6169.00000,6184.66,6207.7
1509320009.613103,6169.00000,6184.66,6207.7
1509320012.101282,6169.00000,6184.66,6207.7
1509320014.720858,6169.00000,6184.66,6207.7
1509320017.842219,6169.00000,6184.66,6207.7
1509320020.582491,6169.00000,6184.66,6208.7
1509320023.032021,6169.00000,6184.66,6208.7
1509320025.775194,6169.00000,6195.00,6208.7
1509320030.390989,6170.00000,6195.00,6210
1509320032.868575,6170.00000,6195.00,6210
1509320034.566312,6170.00000,6195.00,6210
1509320037.122595,6170.00000,6195.00,6210
1509320038.797887,6170.00000,6195.00,6210.7
1509320042.979434,6169.60000,6195.00,6210.7
1509320045.806002,6169.60000,6195.00,6210.7
1509320048.603889,6169.60000,6195.00,6210.7
1509320051.074709,6169.60000,6195.00,6210.7
1509320055.218334,6169.60000,6195.00,6210.7
1509320057.996405,6169.10000,6195.00,6210.7
1509320060.602078,6169.10000,6195.00,6212.2
1509320063.324342,6169.10000,6195.00,6212.2
1509320067.064334,6169.10000,6195.00,6212.2
1509320069.902076,6169.10000,6195.00,6212.9
1509320073.687962,6169.10000,6195.60,6212.9
1509320076.473128,6169.60000,6195.60,6212.9
1509320079.608523,6169.70000,6195.60,6214.7
1509320082.326105,6169.70000,6195.60,6214.7
1509320085.969516,6170.00000,6195.60,6214.7
1509320088.42596,6170.00000,6195.60,6211.2
1509320091.540248,6170.00000,6195.60,6211.2
1509320094.850482,6170.00000,6195.60,6211.2
1509320096.789821,6169.80000,6199.00,6211.2
1509320098.602954,6169.80000,6199.00,6208.8
1509320101.205377,6169.80000,6199.00,6208.8
1509320103.215831,6169.80000,6199.00,6208.8
1509320105.643327,6169.80000,6199.00,6208.8
1509320109.157824,6169.80000,6199.00,6201.4
1509320111.679137,6169.80000,6199.00,6201.4
1509320113.633127,6169.80000,6199.00,6201.4
1509320116.118722,6170.00000,6199.00,6201.4
1509320118.632883,6170.00000,6199.00,6205.2
1509320120.868045,6170.00000,6199.00,6205.2
1509320124.09318,6169.80000,6199.00,6205.2
1509320126.644944,6169.80000,6199.00,6205.2
1509320128.198051,6169.80000,6199.00,6205.2
1509320130.768821,6170.00000,6199.00,6205.3
1509320132.33876,6170.00000,6199.00,6205.3
1509320137.735214,6170.00000,6199.00,6205.3
1509320140.677796,6169.50000,6199.00,6204.3
1509320143.112312,6169.50000,6199.00,6204.3
1509320147.205821,6170.00000,6198.99,6204.3
1509320150.32906,6170.00000,6198.99,6207.1
1509320153.500075,6170.00000,6198.99,6207.1
1509320156.045859,6170.00000,6198.99,6207.1
1509320158.590927,6178.50000,6198.99,6206.5
1509320162.137224,6178.50000,6198.99,6206.5
1509320164.717215,6170.00000,6198.99,6206.5
1509320167.673861,6170.00000,6198.99,6206.5
1509320169.245369,6170.00000,6198.99,6207
1509320171.708611,6170.00000,6198.99,6207
1509320175.258615,6170.00000,6198.99,6207
1509320177.653391,6170.00000,6198.99,6207
1509320180.082877,6170.00000,6198.99,6207.7
1509320182.974555,6170.00000,6198.99,6207.7
1509320186.834541,6170.00000,6198.99,6207.7
1509320189.726946,6170.00000,6199.00,6210
1509320191.336474,6170.00000,6199.00,6210
1509320193.122811,6170.00000,6199.00,6210
1509320195.499855,6170.00000,6199.00,6210
1509320197.52741,6170.00000,6199.00,6210
1509320200.419105,6170.00000,6199.00,6211.6
1509320203.062891,6170.00000,6199.00,6211.6
1509320204.654604,6170.00000,6199.00,6211.6
1509320207.782737,6170.00000,6199.00,6211.6
1509320210.329156,6170.00000,6199.00,6213.6
1509320213.31992,6170.00000,6195.91,6213.6
1509320216.64068,6170.00000,6195.91,6213.6
1509320219.48857,6170.00000,6195.91,6213.6
1509320222.018178,6179.80000,6195.91,6213.6
1509320224.641838,6179.80000,6195.91,6213.6
1509320228.002961,6179.80000,6195.91,6213.6
1509320230.936867,6179.80000,6195.91,6212.4
1509320233.411815,6179.80000,6195.91,6212.4
1509320235.854753,6179.80000,6200.00,6212.4
1509320238.998424,6179.80000,6200.00,6212.4
1509320242.625228,6170.00000,6200.00,6212.9
1509320245.281665,6170.00000,6200.00,6212.9
1509320247.651535,6170.00000,6200.00,6212.9
1509320249.136201,6170.00000,6200.00,6212.9
1509320252.355843,6170.00000,6200.00,6212.9
1509320255.432209,6170.00000,6200.00,6212.9
1509320258.446573,6170.00000,6200.00,6212.9
1509320259.941515,6170.00000,6200.00,6212.9
1509320262.447128,6170.00000,6200.00,6212.9
1509320266.877946,6170.00000,6200.00,6212.9
1509320270.267915,6170.00000,6200.00,6212.9
1509320272.623726,6170.00000,6200.00,6212.9
1509320274.471925,6170.00000,6200.00,6212.9
1509320278.827749,6170.00000,6200.00,6212.6
1509320282.036519,6170.00000,6200.00,6212.6
1509320284.69793,6170.00000,6196.00,6212.6
1509320287.460513,6170.00000,6196.00,6212.6
1509320291.472189,6170.00000,6196.00,6215.8
1509320294.163412,6170.00000,6196.00,6215.8
1509320296.659071,6170.00000,6196.00,6215.8
1509320298.323548,6170.00000,6196.00,6215.8
1509320300.819398,6170.00000,6196.00,6215.8
1509320302.923851,6170.00000,6196.00,6215.8
1509320306.089272,6170.00000,6196.00,6215.8
1509320308.530265,6170.00000,6199.99,6215.8
1509320310.095355,6170.00000,6199.99,6215.8
1509320312.443002,6170.00000,6199.99,6215.8
1509320314.491274,6170.00000,6199.99,6215.8
1509320317.829127,6176.20000,6199.99,6215.8
1509320320.687349,6176.20000,6199.99,6215.8
1509320324.259556,6176.20000,6199.99,6215.8
1509320327.291343,6170.00000,6199.99,6215.8
1509320328.876821,6170.00000,6199.99,6215.8
1509320331.510037,6170.00000,6200.00,6215.8
1509320334.215045,6170.00000,6200.00,6215.8
1509320336.663914,6170.00000,6200.00,6215.8
1509320339.12924,6170.00000,6200.00,6215.8
1509320341.590812,6170.00000,6200.00,6215.8
1509320344.660488,6170.00000,6200.00,6215.8
1509320347.242262,6170.00000,6200.00,6215.8
1509320350.297381,6170.00000,6200.00,6215.8
1509320352.300426,6170.00000,6200.00,6215.8
1509320354.872925,6169.90000,6200.00,6215.8
1509320358.080615,6169.90000,6196.11,6215.8
1509320360.816035,6170.00000,6196.11,6215.8
1509320362.378928,6170.00000,6196.11,6215.8
1509320364.872176,6170.00000,6196.11,6215.8
1509320366.519628,6170.00000,6196.11,6215.8
1509320369.319867,6170.00000,6196.11,6215.8
1509320372.307985,6170.00000,6196.11,6215.8
1509320374.863805,6170.00000,6196.11,6215.8
1509320377.698545,6170.00000,6196.11,6215.8
1509348492.385767,6105.00000,6105.99,6120
1509348494.685754,6101.10000,6105.99,6120
1509348497.035049,6101.10000,6105.99,6120
1509348498.504259,6101.10000,6105.99,6118.4
1509348500.778645,6101.10000,6115.24,6118.4
1509348502.652683,6101.10000,6115.24,6118.4
1509348504.980281,6101.10000,6115.24,6118.4
1509348506.472285,6101.10000,6115.24,6118.4
1509348508.705321,6101.10000,6115.24,6119.6
1509348510.934424,6101.10000,6115.24,6119.6
1509348512.412311,6101.10000,6115.24,6119.6
1509348515.067975,6101.10000,6115.24,6119.6
1509348516.506648,6101.10000,6115.24,6119.6
1509348518.705439,6101.10000,6115.24,6118.6
1509348520.506683,6101.10000,6115.24,6118.6
1509348523.214774,6101.10000,6115.24,6118.6
1509348525.709431,6101.10000,6114.99,6118.6
1509348527.954668,6101.10000,6114.99,6119
1509348530.251565,6101.10000,6114.99,6119
1509348532.428384,6101.10000,6114.99,6119
1509348534.665934,6101.10000,6114.99,6119
1509348537.282576,6101.10000,6114.99,6119
1509348538.743395,6101.10000,6114.99,6117.3
1509348541.033131,6101.10000,6114.99,6117.3
1509348542.515092,6101.10000,6114.99,6117.3
1509348544.783401,6101.10000,6114.99,6117.3
1509348547.309576,6101.10000,6114.99,6117.3
1509348549.358173,6101.10000,6114.99,6119
1509348551.888137,6101.10000,6114.99,6119
1509348554.791069,6102.20000,6114.99,6119
1509348556.230709,6102.20000,6114.99,6119
1509348558.455255,6102.20000,6114.99,6119.1
1509348561.254437,6102.20000,6114.99,6119.1
1509348563.727346,6102.00000,6114.99,6119.1
1509348566.236966,6102.00000,6114.99,6119.1
1509348567.713094,6102.00000,6114.99,6119.8
1509348570.068716,6103.00000,6114.99,6119.8
1509348571.952373,6103.00000,6114.99,6119.8
1509348574.236497,6103.00000,6114.99,6119.8
1509348575.739342,6103.00000,6114.99,6119.8
1509348578.022799,6103.00000,6115.33,6120
1509348580.316402,6102.60000,6115.33,6120
1509348581.867382,6102.60000,6115.33,6120
1509348584.957315,6102.60000,6115.33,6120
1509348587.18364,6102.50000,6115.33,6120
1509348589.001752,6102.50000,6115.33,6120
1509348592.281837,6102.50000,6115.33,6120
1509348594.564844,6102.50000,6115.33,6120
1509348597.326612,6102.50000,6115.33,6120
1509348599.634194,6102.50000,6115.33,6120
1509348601.901924,6102.40000,6115.33,6120
1509348603.400787,6102.40000,6115.33,6120
1509348605.630816,6101.50000,6114.94,6120
1509348608.243274,6102.00000,6114.94,6120
1509348610.596005,6102.00000,6114.94,6120
1509348612.832857,6102.00000,6114.94,6120
1509348615.485113,6101.30000,6114.94,6120
1509348617.854868,6101.30000,6114.94,6120
1509348620.535162,6101.30000,6114.94,6120
1509348622.837764,6101.30000,6114.94,6120
1509348624.554011,6101.30000,6114.94,6120
1509348626.789622,6101.30000,6114.94,6120
1509348628.509495,6101.10000,6114.94,6120
1509348629.960561,6101.10000,6114.94,6120
1509348632.633398,6101.10000,6114.94,6120
1509348635.012214,6102.10000,6114.94,6120
1509348636.479662,6102.10000,6114.94,6120
1509348638.857729,6102.10000,6114.94,6120
1509348641.207104,6102.10000,6114.94,6120
1509348643.130391,6102.10000,6114.94,6120
1509348645.853034,6101.20000,6114.94,6120
1509348648.099017,6101.20000,6114.94,6120
1509348649.556382,6101.20000,6114.94,6120
1509348651.903331,6101.20000,6114.94,6120
1509348654.657143,6101.20000,6114.94,6120
1509348656.978578,6101.20000,6114.94,6120
1509348658.467293,6101.20000,6114.94,6120
1509348660.776776,6101.20000,6110.00,6120
1509348662.988681,6101.20000,6110.00,6120
1509348664.456939,6101.20000,6110.00,6120
1509348667.098349,6101.20000,6110.00,6120
1509348669.41482,6101.50000,6110.00,6120
1509348671.646869,6101.50000,6110.00,6120
1509348673.519314,6101.10000,6110.00,6120
1509348676.769153,6101.10000,6110.00,6120
1509348679.31189,6101.10000,6110.00,6120
1509348680.881044,6101.10000,6110.00,6120
1509348683.074916,6101.10000,6110.00,6120
1509348684.558313,6101.10000,6110.00,6120
1509348686.850466,6101.10000,6110.00,6120
1509348689.29885,6101.10000,6110.00,6120
1509348691.911093,6101.10000,6110.00,6120
1509348694.333995,6101.10000,6110.00,6120
1509348695.834815,6101.10000,6110.00,6120
1509348698.017062,6101.10000,6110.00,6120
1509348700.273426,6101.10000,6110.00,6120
1509348702.932761,6101.10000,6110.00,6120
1509348705.274254,6101.10000,6110.00,6120
1509348707.122987,6101.10000,6110.00,6120
1509348709.4421,6101.10000,6110.00,6120
1509348711.745227,6101.10000,6110.00,6120
1509348714.429446,6101.10000,6113.45,6120
1509348715.945451,6101.10000,6113.45,6120
1509348718.320885,6101.10000,6113.45,6120
1509348719.804269,6101.10000,6113.45,6120
1509348722.079726,6101.10000,6113.45,6120
1509348723.546739,6101.10000,6113.45,6120
1509348725.682138,6101.30000,6113.45,6120
1509348727.924142,6101.30000,6113.45,6120
1509348729.534951,6101.30000,6113.45,6120
1509348732.02084,6102.00000,6113.45,6120
1509348734.590126,6102.00000,6113.45,6120
1509348737.667155,6102.00000,6113.45,6120
1509348739.964898,6102.40000,6113.45,6120
1509348741.445906,6102.40000,6113.45,6120
1509348743.128702,6102.40000,6113.42,6120
1509348744.627821,6102.40000,6113.42,6120
1509348746.94038,6102.40000,6113.42,6120
1509348749.021873,6101.10000,6113.42,6120
1509348752.357308,6101.10000,6113.42,6120
1509348754.115781,6101.10000,6113.42,6120
1509348755.57795,6101.10000,6113.42,6120
1509348757.859032,6101.10000,6113.42,6120
1509348760.503896,6101.10000,6113.42,6120
1509348762.790117,6101.10000,6113.42,6120
1509348764.315844,6101.10000,6113.42,6120
1509348767.115686,6101.30000,6113.42,6120
1509348769.398435,6101.30000,6113.42,6120
1509348772.112478,6101.30000,6113.42,6120
1509348773.62053,6101.30000,6113.42,6120
1509348775.919637,6101.30000,6113.42,6120
1509348777.413491,6101.30000,6113.42,6120
1509348779.656339,6101.30000,6113.42,6120
1509348781.170737,6101.30000,6113.42,6120
1509348783.870349,6101.30000,6113.42,6120
1509348786.0981,6101.10000,6113.42,6120
1509348787.568988,6101.10000,6113.42,6120
1509348789.963781,6101.10000,6113.42,6119.6
1509348792.611721,6101.00000,6113.42,6119.6
1509348794.511995,6101.00000,6113.42,6119.6
1509348797.147943,6101.00000,6113.42,6119.6
1509348799.771943,6101.00000,6113.42,6120
1509348802.080273,6101.00000,6113.42,6120
1509348803.635894,6101.00000,6113.42,6120
1509348806.261055,6101.10000,6113.42,6120
1509348807.713362,6101.10000,6113.42,6120
1509348809.974437,6101.10000,6113.42,6120
1509348811.545739,6101.10000,6113.42,6120
1509348813.882627,6101.10000,6113.42,6120
1509348816.131072,6101.10000,6113.42,6120
1509348818.075136,6101.10000,6113.42,6120
1509348820.246385,6101.10000,6113.42,6120
1509348821.787949,6101.10000,6113.42,6120
1509348824.103099,6101.10000,6113.43,6120
1509348826.463606,6101.10000,6113.43,6120
1509348829.600788,6101.10000,6113.43,6120
1509348831.787445,6101.90000,6113.43,6120
1509348834.161746,6101.90000,6113.43,6120
1509348836.436558,6101.90000,6113.43,6120
1509348838.140235,6101.90000,6113.43,6120
1509348842.171787,6101.90000,6113.43,6120
1509348844.544268,6101.90000,6113.43,6120
1509348846.985983,6101.90000,6113.43,6120
1509348849.267411,6101.90000,6113.43,6120
1509348850.741412,6101.90000,6113.43,6120
1509348853.398032,6101.80000,6113.43,6120
1509348855.550082,6101.80000,6113.43,6120
1509348857.252682,6102.00000,6113.43,6120
1509348860.427753,6102.00000,6113.43,6120
1509348862.730581,6102.40000,6113.43,6120
